Source,Weight_kg,Sex,Age_yrs,Month,Year
CAN_shoreside,1.283,F,8,6,2002
CAN_shoreside,1.295,M,8,6,2002
CAN_shoreside,1.349,F,8,6,2002
CAN_shoreside,1.727,F,8,6,2002
CAN_shoreside,1.768,F,8,6,2002
CAN_shoreside,0.682,F,9,6,2002
CAN_shoreside,0.757,M,9,6,2002
CAN_shoreside,0.773,M,9,6,2002
CAN_shoreside,0.836,M,9,6,2002
CAN_shoreside,0.981,F,9,6,2002
CAN_shoreside,1.035,F,9,6,2002
CAN_shoreside,1.06,F,9,6,2002
CAN_shoreside,1.068,M,9,6,2002
CAN_shoreside,1.088,F,9,6,2002
CAN_shoreside,1.094,F,9,6,2002
CAN_shoreside,1.111,F,9,6,2002
CAN_shoreside,1.277,F,9,6,2002
CAN_shoreside,1.324,F,9,6,2002
CAN_shoreside,1.452,F,9,6,2002
CAN_shoreside,1.48,F,9,6,2002
CAN_shoreside,2.01,F,9,6,2002
CAN_shoreside,0.71,F,10,6,2002
CAN_shoreside,0.835,M,10,6,2002
CAN_shoreside,0.878,F,10,6,2002
CAN_shoreside,0.857,M,11,6,2002
CAN_shoreside,0.865,M,11,6,2002
CAN_shoreside,0.877,M,11,6,2002
CAN_shoreside,1,M,11,6,2002
CAN_shoreside,1.102,F,11,6,2002
CAN_shoreside,1.244,F,11,6,2002
CAN_shoreside,1.812,F,11,6,2002
CAN_shoreside,0.753,M,12,6,2002
CAN_shoreside,0.893,F,12,6,2002
CAN_shoreside,0.913,M,12,6,2002
CAN_shoreside,1.151,M,12,6,2002
CAN_shoreside,1.212,F,12,6,2002
CAN_shoreside,1.494,F,12,6,2002
CAN_shoreside,1.739,F,12,6,2002
CAN_shoreside,1.722,F,13,6,2002
CAN_shoreside,1.41,F,18,6,2002
CAN_shoreside,0.357,M,3,7,2002
CAN_shoreside,0.53,F,3,7,2002
CAN_shoreside,0.663,F,3,7,2002
CAN_shoreside,0.745,M,3,7,2002
CAN_shoreside,0.86,F,3,7,2002
CAN_shoreside,0.883,F,3,7,2002
CAN_shoreside,0.55,F,4,7,2002
CAN_shoreside,0.606,F,4,7,2002
CAN_shoreside,0.61,M,4,7,2002
CAN_shoreside,0.64,F,4,7,2002
CAN_shoreside,0.67,F,4,7,2002
CAN_shoreside,0.68,F,4,7,2002
CAN_shoreside,0.69,M,4,7,2002
CAN_shoreside,0.698,M,4,7,2002
CAN_shoreside,0.714,M,4,7,2002
CAN_shoreside,0.721,M,4,7,2002
CAN_shoreside,0.73,F,4,7,2002
CAN_shoreside,0.75,M,4,7,2002
CAN_shoreside,0.82,F,4,7,2002
CAN_shoreside,0.86,F,4,7,2002
CAN_shoreside,0.878,M,4,7,2002
CAN_shoreside,0.88,F,4,7,2002
CAN_shoreside,0.903,F,4,7,2002
CAN_shoreside,0.911,F,4,7,2002
CAN_shoreside,0.92,F,4,7,2002
CAN_shoreside,0.98,F,4,7,2002
CAN_shoreside,0.995,M,4,7,2002
CAN_shoreside,1,F,4,7,2002
CAN_shoreside,1,F,4,7,2002
CAN_shoreside,1.09,F,4,7,2002
CAN_shoreside,1.1,F,4,7,2002
CAN_shoreside,1.112,M,4,7,2002
CAN_shoreside,1.29,F,4,7,2002
CAN_shoreside,0.65,F,5,7,2002
CAN_shoreside,0.667,M,5,7,2002
CAN_shoreside,0.68,F,5,7,2002
CAN_shoreside,0.7,M,5,7,2002
CAN_shoreside,0.711,F,5,7,2002
CAN_shoreside,0.728,M,5,7,2002
CAN_shoreside,0.742,M,5,7,2002
CAN_shoreside,0.742,F,5,7,2002
CAN_shoreside,0.75,M,5,7,2002
CAN_shoreside,0.754,M,5,7,2002
CAN_shoreside,0.755,M,5,7,2002
CAN_shoreside,0.764,M,5,7,2002
CAN_shoreside,0.766,M,5,7,2002
CAN_shoreside,0.77,M,5,7,2002
CAN_shoreside,0.8,F,5,7,2002
CAN_shoreside,0.8,F,5,7,2002
CAN_shoreside,0.8,F,5,7,2002
CAN_shoreside,0.8,F,5,7,2002
CAN_shoreside,0.805,F,5,7,2002
CAN_shoreside,0.82,F,5,7,2002
CAN_shoreside,0.82,M,5,7,2002
CAN_shoreside,0.828,F,5,7,2002
CAN_shoreside,0.833,M,5,7,2002
CAN_shoreside,0.833,F,5,7,2002
CAN_shoreside,0.842,M,5,7,2002
CAN_shoreside,0.846,F,5,7,2002
CAN_shoreside,0.854,M,5,7,2002
CAN_shoreside,0.862,M,5,7,2002
CAN_shoreside,0.876,M,5,7,2002
CAN_shoreside,0.88,M,5,7,2002
CAN_shoreside,0.882,F,5,7,2002
CAN_shoreside,0.89,M,5,7,2002
CAN_shoreside,0.898,F,5,7,2002
CAN_shoreside,0.9,F,5,7,2002
CAN_shoreside,0.906,M,5,7,2002
CAN_shoreside,0.92,F,5,7,2002
CAN_shoreside,0.924,F,5,7,2002
CAN_shoreside,0.93,F,5,7,2002
CAN_shoreside,0.936,M,5,7,2002
CAN_shoreside,0.94,M,5,7,2002
CAN_shoreside,0.95,M,5,7,2002
CAN_shoreside,0.95,M,5,7,2002
CAN_shoreside,0.958,M,5,7,2002
CAN_shoreside,0.96,F,5,7,2002
CAN_shoreside,0.967,M,5,7,2002
CAN_shoreside,0.97,M,5,7,2002
CAN_shoreside,0.971,F,5,7,2002
CAN_shoreside,0.995,F,5,7,2002
CAN_shoreside,1,F,5,7,2002
CAN_shoreside,1,F,5,7,2002
CAN_shoreside,1,F,5,7,2002
CAN_shoreside,1,F,5,7,2002
CAN_shoreside,1,F,5,7,2002
CAN_shoreside,1,F,5,7,2002
CAN_shoreside,1,F,5,7,2002
CAN_shoreside,1.002,M,5,7,2002
CAN_shoreside,1.021,F,5,7,2002
CAN_shoreside,1.059,F,5,7,2002
CAN_shoreside,1.059,M,5,7,2002
CAN_shoreside,1.06,F,5,7,2002
CAN_shoreside,1.064,F,5,7,2002
CAN_shoreside,1.108,M,5,7,2002
CAN_shoreside,1.109,M,5,7,2002
CAN_shoreside,1.12,F,5,7,2002
CAN_shoreside,1.132,M,5,7,2002
CAN_shoreside,1.132,F,5,7,2002
CAN_shoreside,1.134,M,5,7,2002
CAN_shoreside,1.138,F,5,7,2002
CAN_shoreside,1.206,F,5,7,2002
CAN_shoreside,1.224,F,5,7,2002
CAN_shoreside,1.269,F,5,7,2002
CAN_shoreside,1.31,F,5,7,2002
CAN_shoreside,1.36,F,5,7,2002
CAN_shoreside,1.427,F,5,7,2002
CAN_shoreside,0.754,F,6,7,2002
CAN_shoreside,0.762,M,6,7,2002
CAN_shoreside,0.764,F,6,7,2002
CAN_shoreside,0.8,F,6,7,2002
CAN_shoreside,0.8,M,6,7,2002
CAN_shoreside,0.8,F,6,7,2002
CAN_shoreside,0.829,M,6,7,2002
CAN_shoreside,0.838,M,6,7,2002
CAN_shoreside,0.857,F,6,7,2002
CAN_shoreside,0.863,M,6,7,2002
CAN_shoreside,0.872,F,6,7,2002
CAN_shoreside,0.877,F,6,7,2002
CAN_shoreside,0.9,F,6,7,2002
CAN_shoreside,0.9,F,6,7,2002
CAN_shoreside,0.906,F,6,7,2002
CAN_shoreside,0.908,F,6,7,2002
CAN_shoreside,0.925,M,6,7,2002
CAN_shoreside,0.934,F,6,7,2002
CAN_shoreside,1,F,6,7,2002
CAN_shoreside,1,F,6,7,2002
CAN_shoreside,1.02,F,6,7,2002
CAN_shoreside,1.034,F,6,7,2002
CAN_shoreside,1.05,F,6,7,2002
CAN_shoreside,1.115,M,6,7,2002
CAN_shoreside,1.138,F,6,7,2002
CAN_shoreside,1.3,F,6,7,2002
CAN_shoreside,0.692,M,7,7,2002
CAN_shoreside,0.739,M,7,7,2002
CAN_shoreside,0.75,M,7,7,2002
CAN_shoreside,0.9,F,7,7,2002
CAN_shoreside,0.914,F,7,7,2002
CAN_shoreside,0.917,M,7,7,2002
CAN_shoreside,1,F,7,7,2002
CAN_shoreside,1,F,7,7,2002
CAN_shoreside,1,F,7,7,2002
CAN_shoreside,1.013,F,7,7,2002
CAN_shoreside,1.039,F,7,7,2002
CAN_shoreside,1.076,F,7,7,2002
CAN_shoreside,1.102,M,7,7,2002
CAN_shoreside,1.2,F,7,7,2002
CAN_shoreside,1.21,F,7,7,2002
CAN_shoreside,1.26,F,7,7,2002
CAN_shoreside,1.284,F,7,7,2002
CAN_shoreside,1.3,F,7,7,2002
CAN_shoreside,1.3,F,7,7,2002
CAN_shoreside,1.41,F,7,7,2002
CAN_shoreside,1.5,F,7,7,2002
CAN_shoreside,1.549,F,7,7,2002
CAN_shoreside,1.581,F,7,7,2002
CAN_shoreside,1.6,F,7,7,2002
CAN_shoreside,0.681,M,8,7,2002
CAN_shoreside,0.699,F,8,7,2002
CAN_shoreside,0.7,M,8,7,2002
CAN_shoreside,0.7,M,8,7,2002
CAN_shoreside,0.7,F,8,7,2002
CAN_shoreside,0.7,M,8,7,2002
CAN_shoreside,0.787,M,8,7,2002
CAN_shoreside,0.79,M,8,7,2002
CAN_shoreside,0.8,F,8,7,2002
CAN_shoreside,0.8,M,8,7,2002
CAN_shoreside,0.815,F,8,7,2002
CAN_shoreside,0.815,M,8,7,2002
CAN_shoreside,0.823,M,8,7,2002
CAN_shoreside,0.834,M,8,7,2002
CAN_shoreside,0.84,M,8,7,2002
CAN_shoreside,0.85,M,8,7,2002
CAN_shoreside,0.85,M,8,7,2002
CAN_shoreside,0.87,M,8,7,2002
CAN_shoreside,0.88,M,8,7,2002
CAN_shoreside,0.888,F,8,7,2002
CAN_shoreside,0.9,F,8,7,2002
CAN_shoreside,0.9,F,8,7,2002
CAN_shoreside,0.92,F,8,7,2002
CAN_shoreside,0.927,M,8,7,2002
CAN_shoreside,0.927,M,8,7,2002
CAN_shoreside,0.93,F,8,7,2002
CAN_shoreside,0.931,F,8,7,2002
CAN_shoreside,0.932,F,8,7,2002
CAN_shoreside,0.959,F,8,7,2002
CAN_shoreside,0.97,M,8,7,2002
CAN_shoreside,0.981,M,8,7,2002
CAN_shoreside,0.99,M,8,7,2002
CAN_shoreside,0.99,M,8,7,2002
CAN_shoreside,0.994,F,8,7,2002
CAN_shoreside,1,M,8,7,2002
CAN_shoreside,1.004,F,8,7,2002
CAN_shoreside,1.01,F,8,7,2002
CAN_shoreside,1.015,F,8,7,2002
CAN_shoreside,1.016,M,8,7,2002
CAN_shoreside,1.018,F,8,7,2002
CAN_shoreside,1.049,F,8,7,2002
CAN_shoreside,1.05,F,8,7,2002
CAN_shoreside,1.06,F,8,7,2002
CAN_shoreside,1.075,F,8,7,2002
CAN_shoreside,1.099,F,8,7,2002
CAN_shoreside,1.1,F,8,7,2002
CAN_shoreside,1.1,F,8,7,2002
CAN_shoreside,1.1,M,8,7,2002
CAN_shoreside,1.112,M,8,7,2002
CAN_shoreside,1.136,F,8,7,2002
CAN_shoreside,1.148,F,8,7,2002
CAN_shoreside,1.16,M,8,7,2002
CAN_shoreside,1.173,M,8,7,2002
CAN_shoreside,1.187,M,8,7,2002
CAN_shoreside,1.2,F,8,7,2002
CAN_shoreside,1.2,F,8,7,2002
CAN_shoreside,1.2,F,8,7,2002
CAN_shoreside,1.2,F,8,7,2002
CAN_shoreside,1.225,F,8,7,2002
CAN_shoreside,1.261,F,8,7,2002
CAN_shoreside,1.4,F,8,7,2002
CAN_shoreside,1.4,F,8,7,2002
CAN_shoreside,1.433,F,8,7,2002
CAN_shoreside,0.78,M,9,7,2002
CAN_shoreside,0.8,M,9,7,2002
CAN_shoreside,0.843,M,9,7,2002
CAN_shoreside,0.85,F,9,7,2002
CAN_shoreside,0.86,F,9,7,2002
CAN_shoreside,0.86,M,9,7,2002
CAN_shoreside,0.97,F,9,7,2002
CAN_shoreside,0.972,M,9,7,2002
CAN_shoreside,0.98,F,9,7,2002
CAN_shoreside,0.98,F,9,7,2002
CAN_shoreside,0.994,F,9,7,2002
CAN_shoreside,1.111,F,9,7,2002
CAN_shoreside,1.143,F,9,7,2002
CAN_shoreside,1.143,F,9,7,2002
CAN_shoreside,1.2,F,9,7,2002
CAN_shoreside,1.258,F,9,7,2002
CAN_shoreside,1.3,F,9,7,2002
CAN_shoreside,1.303,F,9,7,2002
CAN_shoreside,1.31,F,9,7,2002
CAN_shoreside,1.351,F,9,7,2002
CAN_shoreside,1.36,F,9,7,2002
CAN_shoreside,0.752,M,10,7,2002
CAN_shoreside,0.787,F,10,7,2002
CAN_shoreside,0.89,F,10,7,2002
CAN_shoreside,0.942,M,10,7,2002
CAN_shoreside,1,F,10,7,2002
CAN_shoreside,1.032,F,10,7,2002
CAN_shoreside,1.081,F,10,7,2002
CAN_shoreside,1.123,F,10,7,2002
CAN_shoreside,1.435,F,10,7,2002
CAN_shoreside,1.548,F,10,7,2002
CAN_shoreside,0.9,F,11,7,2002
CAN_shoreside,1.4,F,11,7,2002
CAN_shoreside,1.41,F,11,7,2002
CAN_shoreside,0.8,M,12,7,2002
CAN_shoreside,0.8,M,12,7,2002
CAN_shoreside,1.013,F,12,7,2002
CAN_shoreside,1.018,M,12,7,2002
CAN_shoreside,1.306,F,12,7,2002
CAN_shoreside,1.38,F,12,7,2002
CAN_shoreside,1.56,F,12,7,2002
CAN_shoreside,1.694,F,12,7,2002
CAN_shoreside,0.904,M,13,7,2002
CAN_shoreside,0.752,M,14,7,2002
CAN_shoreside,0.8,M,14,7,2002
CAN_shoreside,1,F,14,7,2002
CAN_shoreside,1.43,F,14,7,2002
CAN_shoreside,1.992,F,14,7,2002
CAN_shoreside,0.859,M,15,7,2002
CAN_shoreside,0.97,F,16,7,2002
CAN_shoreside,1.02,F,16,7,2002
CAN_shoreside,0.965,F,18,7,2002
CAN_shoreside,1.275,F,18,7,2002
CAN_shoreside,1.298,F,18,7,2002
CAN_shoreside,0.567,F,3,8,2002
CAN_shoreside,0.622,M,3,8,2002
CAN_shoreside,0.695,M,3,8,2002
CAN_shoreside,0.729,M,3,8,2002
CAN_shoreside,0.754,F,4,8,2002
CAN_shoreside,0.833,F,4,8,2002
CAN_shoreside,0.833,F,4,8,2002
CAN_shoreside,0.839,M,4,8,2002
CAN_shoreside,0.877,F,4,8,2002
CAN_shoreside,0.907,F,4,8,2002
CAN_shoreside,0.917,M,4,8,2002
CAN_shoreside,0.921,F,4,8,2002
CAN_shoreside,1.188,M,4,8,2002
CAN_shoreside,1.223,F,4,8,2002
CAN_shoreside,0.759,M,5,8,2002
CAN_shoreside,0.873,M,5,8,2002
CAN_shoreside,0.893,F,5,8,2002
CAN_shoreside,0.916,F,5,8,2002
CAN_shoreside,0.931,F,5,8,2002
CAN_shoreside,0.953,M,5,8,2002
CAN_shoreside,0.954,M,5,8,2002
CAN_shoreside,0.955,F,5,8,2002
CAN_shoreside,0.959,M,5,8,2002
CAN_shoreside,0.977,F,5,8,2002
CAN_shoreside,0.992,M,5,8,2002
CAN_shoreside,0.999,F,5,8,2002
CAN_shoreside,1,M,5,8,2002
CAN_shoreside,1.01,F,5,8,2002
CAN_shoreside,1.014,F,5,8,2002
CAN_shoreside,1.018,F,5,8,2002
CAN_shoreside,1.038,M,5,8,2002
CAN_shoreside,1.08,M,5,8,2002
CAN_shoreside,1.091,M,5,8,2002
CAN_shoreside,1.173,F,5,8,2002
CAN_shoreside,1.349,F,5,8,2002
CAN_shoreside,1.351,M,5,8,2002
CAN_shoreside,0.756,F,6,8,2002
CAN_shoreside,0.846,F,6,8,2002
CAN_shoreside,0.85,M,6,8,2002
CAN_shoreside,0.899,F,6,8,2002
CAN_shoreside,1.003,M,6,8,2002
CAN_shoreside,1.007,M,6,8,2002
CAN_shoreside,1.075,F,6,8,2002
CAN_shoreside,1.08,F,6,8,2002
CAN_shoreside,1.239,F,6,8,2002
CAN_shoreside,1.411,F,6,8,2002
CAN_shoreside,0.642,F,7,8,2002
CAN_shoreside,0.794,M,7,8,2002
CAN_shoreside,0.913,F,7,8,2002
CAN_shoreside,0.95,M,7,8,2002
CAN_shoreside,0.757,M,8,8,2002
CAN_shoreside,0.8,M,8,8,2002
CAN_shoreside,0.85,F,8,8,2002
CAN_shoreside,0.881,M,8,8,2002
CAN_shoreside,0.928,F,8,8,2002
CAN_shoreside,0.956,M,8,8,2002
CAN_shoreside,0.959,F,8,8,2002
CAN_shoreside,0.969,M,8,8,2002
CAN_shoreside,0.989,F,8,8,2002
CAN_shoreside,1.007,M,8,8,2002
CAN_shoreside,1.044,M,8,8,2002
CAN_shoreside,1.067,M,8,8,2002
CAN_shoreside,1.075,F,8,8,2002
CAN_shoreside,1.102,M,8,8,2002
CAN_shoreside,1.105,F,8,8,2002
CAN_shoreside,1.138,M,8,8,2002
CAN_shoreside,1.251,M,8,8,2002
CAN_shoreside,1.258,F,8,8,2002
CAN_shoreside,1.27,M,8,8,2002
CAN_shoreside,1.369,M,8,8,2002
CAN_shoreside,1.391,F,8,8,2002
CAN_shoreside,1.581,F,8,8,2002
CAN_shoreside,1.692,F,8,8,2002
CAN_shoreside,1.938,F,8,8,2002
CAN_shoreside,0.879,F,9,8,2002
CAN_shoreside,0.893,M,9,8,2002
CAN_shoreside,0.943,M,9,8,2002
CAN_shoreside,0.969,F,9,8,2002
CAN_shoreside,0.977,M,9,8,2002
CAN_shoreside,1.117,M,9,8,2002
CAN_shoreside,1.195,F,9,8,2002
CAN_shoreside,1.302,F,9,8,2002
CAN_shoreside,1.309,F,9,8,2002
CAN_shoreside,1.046,F,10,8,2002
CAN_shoreside,0.866,M,11,8,2002
CAN_shoreside,0.943,F,11,8,2002
CAN_shoreside,1.12,F,11,8,2002
CAN_shoreside,1.262,F,11,8,2002
CAN_shoreside,1.736,F,12,8,2002
CAN_shoreside,1.272,F,14,8,2002
CAN_shoreside,1.302,F,18,8,2002
CAN_shoreside,0.969,F,19,8,2002
CAN_shoreside,0.552,F,4,7,2004
CAN_shoreside,0.468,M,5,7,2004
CAN_shoreside,0.501,M,5,7,2004
CAN_shoreside,0.52,M,5,7,2004
CAN_shoreside,0.56,M,5,7,2004
CAN_shoreside,0.562,M,5,7,2004
CAN_shoreside,0.564,F,5,7,2004
CAN_shoreside,0.566,F,5,7,2004
CAN_shoreside,0.567,F,5,7,2004
CAN_shoreside,0.57,M,5,7,2004
CAN_shoreside,0.58,F,5,7,2004
CAN_shoreside,0.585,F,5,7,2004
CAN_shoreside,0.587,F,5,7,2004
CAN_shoreside,0.6,F,5,7,2004
CAN_shoreside,0.626,M,5,7,2004
CAN_shoreside,0.629,F,5,7,2004
CAN_shoreside,0.63,F,5,7,2004
CAN_shoreside,0.634,F,5,7,2004
CAN_shoreside,0.637,M,5,7,2004
CAN_shoreside,0.648,M,5,7,2004
CAN_shoreside,0.65,F,5,7,2004
CAN_shoreside,0.664,M,5,7,2004
CAN_shoreside,0.666,F,5,7,2004
CAN_shoreside,0.69,F,5,7,2004
CAN_shoreside,0.699,M,5,7,2004
CAN_shoreside,0.708,F,5,7,2004
CAN_shoreside,0.712,F,5,7,2004
CAN_shoreside,0.716,F,5,7,2004
CAN_shoreside,0.72,F,5,7,2004
CAN_shoreside,0.731,M,5,7,2004
CAN_shoreside,0.75,F,5,7,2004
CAN_shoreside,0.752,M,5,7,2004
CAN_shoreside,0.757,F,5,7,2004
CAN_shoreside,0.785,F,5,7,2004
CAN_shoreside,0.84,M,5,7,2004
CAN_shoreside,0.885,F,5,7,2004
CAN_shoreside,0.62,F,6,7,2004
CAN_shoreside,0.701,F,6,7,2004
CAN_shoreside,0.97,F,6,7,2004
CAN_shoreside,0.489,F,7,7,2004
CAN_shoreside,0.693,M,7,7,2004
CAN_shoreside,0.725,M,7,7,2004
CAN_shoreside,0.603,F,8,7,2004
CAN_shoreside,0.617,F,8,7,2004
CAN_shoreside,0.833,F,8,7,2004
CAN_shoreside,0.88,F,8,7,2004
CAN_shoreside,0.842,F,11,7,2004
CAN_shoreside,0.544,M,12,7,2004
CAN_shoreside,0.811,F,12,7,2004
CAN_shoreside,0.793,F,15,7,2004
CAN_shoreside,0.528,F,4,8,2004
CAN_shoreside,0.526,M,5,8,2004
CAN_shoreside,0.535,M,5,8,2004
CAN_shoreside,0.539,M,5,8,2004
CAN_shoreside,0.546,F,5,8,2004
CAN_shoreside,0.568,F,5,8,2004
CAN_shoreside,0.581,M,5,8,2004
CAN_shoreside,0.582,M,5,8,2004
CAN_shoreside,0.596,F,5,8,2004
CAN_shoreside,0.618,M,5,8,2004
CAN_shoreside,0.622,F,5,8,2004
CAN_shoreside,0.624,F,5,8,2004
CAN_shoreside,0.627,F,5,8,2004
CAN_shoreside,0.635,F,5,8,2004
CAN_shoreside,0.641,M,5,8,2004
CAN_shoreside,0.644,F,5,8,2004
CAN_shoreside,0.648,M,5,8,2004
CAN_shoreside,0.663,M,5,8,2004
CAN_shoreside,0.674,F,5,8,2004
CAN_shoreside,0.678,F,5,8,2004
CAN_shoreside,0.682,M,5,8,2004
CAN_shoreside,0.687,F,5,8,2004
CAN_shoreside,0.692,F,5,8,2004
CAN_shoreside,0.695,F,5,8,2004
CAN_shoreside,0.697,F,5,8,2004
CAN_shoreside,0.7,F,5,8,2004
CAN_shoreside,0.705,M,5,8,2004
CAN_shoreside,0.718,F,5,8,2004
CAN_shoreside,0.721,F,5,8,2004
CAN_shoreside,0.721,F,5,8,2004
CAN_shoreside,0.723,F,5,8,2004
CAN_shoreside,0.729,F,5,8,2004
CAN_shoreside,0.747,F,5,8,2004
CAN_shoreside,0.753,F,5,8,2004
CAN_shoreside,0.754,M,5,8,2004
CAN_shoreside,0.759,M,5,8,2004
CAN_shoreside,0.784,F,5,8,2004
CAN_shoreside,0.784,F,5,8,2004
CAN_shoreside,0.812,M,5,8,2004
CAN_shoreside,0.855,F,5,8,2004
CAN_shoreside,0.869,F,5,8,2004
CAN_shoreside,0.899,F,5,8,2004
CAN_shoreside,0.942,F,5,8,2004
CAN_shoreside,1.036,F,5,8,2004
CAN_shoreside,1.042,F,5,8,2004
CAN_shoreside,1.232,F,5,8,2004
CAN_shoreside,0.591,F,6,8,2004
CAN_shoreside,0.597,M,6,8,2004
CAN_shoreside,0.624,M,6,8,2004
CAN_shoreside,0.625,F,6,8,2004
CAN_shoreside,0.638,M,6,8,2004
CAN_shoreside,0.654,M,6,8,2004
CAN_shoreside,0.696,F,6,8,2004
CAN_shoreside,0.697,F,6,8,2004
CAN_shoreside,0.742,F,6,8,2004
CAN_shoreside,0.751,M,6,8,2004
CAN_shoreside,0.752,F,6,8,2004
CAN_shoreside,0.754,M,6,8,2004
CAN_shoreside,0.76,M,6,8,2004
CAN_shoreside,0.87,M,6,8,2004
CAN_shoreside,0.874,F,6,8,2004
CAN_shoreside,0.882,F,6,8,2004
CAN_shoreside,0.904,F,6,8,2004
CAN_shoreside,1.117,F,6,8,2004
CAN_shoreside,1.273,F,6,8,2004
CAN_shoreside,1.363,F,6,8,2004
CAN_shoreside,0.678,F,7,8,2004
CAN_shoreside,0.752,M,7,8,2004
CAN_shoreside,0.793,M,7,8,2004
CAN_shoreside,0.954,M,7,8,2004
CAN_shoreside,1.027,M,7,8,2004
CAN_shoreside,1.161,M,7,8,2004
CAN_shoreside,0.566,M,8,8,2004
CAN_shoreside,0.64,M,8,8,2004
CAN_shoreside,0.738,F,8,8,2004
CAN_shoreside,0.797,M,8,8,2004
CAN_shoreside,0.845,M,8,8,2004
CAN_shoreside,0.903,F,8,8,2004
CAN_shoreside,0.919,M,8,8,2004
CAN_shoreside,1.195,M,8,8,2004
CAN_shoreside,0.582,M,9,8,2004
CAN_shoreside,0.592,F,9,8,2004
CAN_shoreside,0.616,M,9,8,2004
CAN_shoreside,0.656,M,9,8,2004
CAN_shoreside,0.68,M,9,8,2004
CAN_shoreside,0.917,M,9,8,2004
CAN_shoreside,0.953,F,9,8,2004
CAN_shoreside,0.656,F,10,8,2004
CAN_shoreside,0.809,F,10,8,2004
CAN_shoreside,0.684,F,11,8,2004
CAN_shoreside,0.747,M,11,8,2004
CAN_shoreside,0.773,F,11,8,2004
CAN_shoreside,0.779,M,11,8,2004
CAN_shoreside,0.848,F,11,8,2004
CAN_shoreside,0.928,F,11,8,2004
CAN_shoreside,0.947,F,11,8,2004
CAN_shoreside,0.991,F,11,8,2004
CAN_shoreside,1.299,M,11,8,2004
CAN_shoreside,0.819,F,12,8,2004
CAN_shoreside,0.677,M,13,8,2004
CAN_shoreside,0.74,M,14,8,2004
CAN_shoreside,0.98,M,14,8,2004
CAN_shoreside,0.205,F,2,9,2004
CAN_shoreside,0.522,F,3,9,2004
CAN_shoreside,0.619,M,4,9,2004
CAN_shoreside,0.639,M,4,9,2004
CAN_shoreside,0.661,M,4,9,2004
CAN_shoreside,0.715,M,4,9,2004
CAN_shoreside,0.236,F,5,9,2004
CAN_shoreside,0.511,F,5,9,2004
CAN_shoreside,0.52,F,5,9,2004
CAN_shoreside,0.524,M,5,9,2004
CAN_shoreside,0.528,F,5,9,2004
CAN_shoreside,0.544,M,5,9,2004
CAN_shoreside,0.549,M,5,9,2004
CAN_shoreside,0.558,M,5,9,2004
CAN_shoreside,0.559,F,5,9,2004
CAN_shoreside,0.566,F,5,9,2004
CAN_shoreside,0.567,M,5,9,2004
CAN_shoreside,0.575,M,5,9,2004
CAN_shoreside,0.577,M,5,9,2004
CAN_shoreside,0.58,M,5,9,2004
CAN_shoreside,0.6,F,5,9,2004
CAN_shoreside,0.6,M,5,9,2004
CAN_shoreside,0.611,F,5,9,2004
CAN_shoreside,0.613,F,5,9,2004
CAN_shoreside,0.616,F,5,9,2004
CAN_shoreside,0.621,F,5,9,2004
CAN_shoreside,0.622,F,5,9,2004
CAN_shoreside,0.627,F,5,9,2004
CAN_shoreside,0.633,M,5,9,2004
CAN_shoreside,0.637,M,5,9,2004
CAN_shoreside,0.641,M,5,9,2004
CAN_shoreside,0.642,F,5,9,2004
CAN_shoreside,0.66,F,5,9,2004
CAN_shoreside,0.66,F,5,9,2004
CAN_shoreside,0.664,F,5,9,2004
CAN_shoreside,0.672,F,5,9,2004
CAN_shoreside,0.681,M,5,9,2004
CAN_shoreside,0.683,F,5,9,2004
CAN_shoreside,0.69,F,5,9,2004
CAN_shoreside,0.699,M,5,9,2004
CAN_shoreside,0.703,F,5,9,2004
CAN_shoreside,0.703,M,5,9,2004
CAN_shoreside,0.719,F,5,9,2004
CAN_shoreside,0.728,F,5,9,2004
CAN_shoreside,0.728,F,5,9,2004
CAN_shoreside,0.729,F,5,9,2004
CAN_shoreside,0.735,F,5,9,2004
CAN_shoreside,0.756,F,5,9,2004
CAN_shoreside,0.761,F,5,9,2004
CAN_shoreside,0.766,F,5,9,2004
CAN_shoreside,0.768,M,5,9,2004
CAN_shoreside,0.771,F,5,9,2004
CAN_shoreside,0.781,F,5,9,2004
CAN_shoreside,0.811,F,5,9,2004
CAN_shoreside,0.813,F,5,9,2004
CAN_shoreside,0.864,F,5,9,2004
CAN_shoreside,0.867,F,5,9,2004
CAN_shoreside,0.9,F,5,9,2004
CAN_shoreside,0.959,F,5,9,2004
CAN_shoreside,0.449,F,6,9,2004
CAN_shoreside,0.602,M,6,9,2004
CAN_shoreside,0.626,M,6,9,2004
CAN_shoreside,0.642,F,6,9,2004
CAN_shoreside,0.643,M,6,9,2004
CAN_shoreside,0.667,F,6,9,2004
CAN_shoreside,0.668,F,6,9,2004
CAN_shoreside,0.67,M,6,9,2004
CAN_shoreside,0.673,M,6,9,2004
CAN_shoreside,0.676,M,6,9,2004
CAN_shoreside,0.698,M,6,9,2004
CAN_shoreside,0.703,M,6,9,2004
CAN_shoreside,0.708,F,6,9,2004
CAN_shoreside,0.724,F,6,9,2004
CAN_shoreside,0.728,M,6,9,2004
CAN_shoreside,0.733,M,6,9,2004
CAN_shoreside,0.737,F,6,9,2004
CAN_shoreside,0.737,M,6,9,2004
CAN_shoreside,0.744,F,6,9,2004
