,Source,Weight_kg,Sex,Age_yrs,Length_cm,Month,Year
578,CAN_freezer,0.765,U,4,50,8,2018
579,CAN_freezer,0.83,U,8,52,8,2018
580,CAN_freezer,0.695,U,8,47,8,2018
581,CAN_freezer,0.81,U,8,52,8,2018
582,CAN_freezer,0.87,U,7,51,8,2018
583,CAN_freezer,0.67,U,8,48,8,2018
584,CAN_freezer,0.825,U,6,49,8,2018
585,CAN_freezer,0.825,U,4,50,8,2018
586,CAN_freezer,0.85,U,5,51,8,2018
587,CAN_freezer,0.75,U,8,49,8,2018
588,CAN_freezer,0.755,U,10,51,8,2018
589,CAN_freezer,0.595,U,8,48,8,2018
590,CAN_freezer,0.63,U,8,47,8,2018
591,CAN_freezer,0.715,U,8,48,8,2018
592,CAN_freezer,0.665,U,8,46,8,2018
593,CAN_freezer,0.83,U,8,51,8,2018
594,CAN_freezer,0.79,U,8,52,8,2018
595,CAN_freezer,0.88,U,8,49,8,2018
596,CAN_freezer,0.835,U,8,49,8,2018
597,CAN_freezer,0.895,U,8,51,8,2018
598,CAN_freezer,0.575,U,4,45,8,2018
599,CAN_freezer,0.56,U,6,45,8,2018
600,CAN_freezer,0.74,U,8,48,8,2018
601,CAN_freezer,0.865,U,6,51,8,2018
602,CAN_freezer,0.545,U,7,45,8,2018
603,CAN_freezer,0.735,U,8,50,8,2018
604,CAN_freezer,0.76,U,8,50,8,2018
605,CAN_freezer,0.92,U,8,54,8,2018
606,CAN_freezer,0.544,U,9,4,8,2018
607,CAN_freezer,0.907,U,8,5,8,2018
608,CAN_freezer,0.68,U,8,5,8,2018
609,CAN_freezer,0.227,U,2,4,8,2018
610,CAN_freezer,0.68,U,8,5,8,2018
611,CAN_freezer,0.907,U,8,5,8,2018
612,CAN_freezer,0.907,U,8,5,8,2018
613,CAN_freezer,0.454,U,7,5,8,2018
614,CAN_freezer,0.816,U,8,4,8,2018
615,CAN_freezer,0.454,U,8,5,8,2018
616,CAN_freezer,0.454,U,2,4,8,2018
617,CAN_freezer,0.68,U,8,5,8,2018
618,CAN_freezer,0.454,U,8,5,8,2018
619,CAN_freezer,0.227,U,2,4,8,2018
620,CAN_freezer,0.454,U,8,4,8,2018
621,CAN_freezer,0.454,U,2,4,8,2018
622,CAN_freezer,0.68,U,8,5,8,2018
623,CAN_freezer,0.454,U,8,4,8,2018
624,CAN_freezer,0.907,U,8,5,8,2018
625,CAN_freezer,0.454,U,8,5,8,2018
626,CAN_freezer,0.227,U,3,4,8,2018
627,CAN_freezer,0.816,U,5,4,8,2018
628,CAN_freezer,0.454,U,4,5,8,2018
629,CAN_freezer,0.68,U,2,4,8,2018
630,CAN_freezer,0.454,U,8,5,8,2018
631,CAN_freezer,0.68,U,9,5,8,2018
632,CAN_freezer,0.454,U,12,5,8,2018
633,CAN_freezer,0.816,U,4,4,8,2018
634,CAN_freezer,0.454,U,2,4,8,2018
635,CAN_freezer,0.655,U,8,47,8,2018
636,CAN_freezer,0.785,U,8,48,8,2018
637,CAN_freezer,0.79,U,5,49,8,2018
638,CAN_freezer,0.63,U,7,46,8,2018
639,CAN_freezer,0.685,U,4,46,8,2018
640,CAN_freezer,0.59,U,8,45,8,2018
641,CAN_freezer,0.665,U,8,48,8,2018
642,CAN_freezer,0.76,U,8,51,8,2018
643,CAN_freezer,0.61,U,8,46,8,2018
644,CAN_freezer,0.695,U,8,50,8,2018
645,CAN_freezer,0.69,U,8,48,8,2018
646,CAN_freezer,0.88,U,8,52,8,2018
647,CAN_freezer,1.115,U,13,55,8,2018
648,CAN_freezer,0.77,U,8,52,8,2018
649,CAN_freezer,0.66,U,8,48,8,2018
650,CAN_freezer,0.695,U,8,48,8,2018
651,CAN_freezer,0.725,U,8,48,8,2018
652,CAN_freezer,0.77,U,9,49,8,2018
653,CAN_freezer,0.725,U,10,52,8,2018
654,CAN_freezer,0.7,U,11,49,8,2018
655,CAN_freezer,0.78,U,4,49,8,2018
656,CAN_freezer,0.71,U,8,48,8,2018
657,CAN_freezer,0.62,U,7,47,8,2018
658,CAN_freezer,0.8,U,10,51,8,2018
659,CAN_freezer,0.79,U,8,52,8,2018
660,CAN_freezer,0.68,U,4,46,8,2018
661,CAN_freezer,0.775,U,8,50,8,2018
662,CAN_freezer,0.685,U,4,48,8,2018
663,CAN_freezer,0.625,U,10,49,8,2018
664,CAN_freezer,0.595,U,8,46,8,2018
665,CAN_freezer,0.675,U,8,49,8,2018
666,CAN_freezer,0.645,U,8,48,8,2018
667,CAN_freezer,0.825,U,4,50,8,2018
668,CAN_freezer,0.76,U,8,49,8,2018
669,CAN_freezer,0.695,U,8,48,8,2018
670,CAN_freezer,0.775,U,8,49,8,2018
671,CAN_freezer,0.975,U,8,52,8,2018
672,CAN_freezer,0.82,U,8,51,8,2018
673,CAN_freezer,0.63,U,5,46,8,2018
674,CAN_freezer,0.85,U,8,50,8,2018
675,CAN_freezer,0.705,U,8,49,8,2018
676,CAN_freezer,0.645,U,8,47,8,2018
677,CAN_freezer,0.785,U,10,50,8,2018
678,CAN_freezer,0.63,U,8,47,8,2018
679,CAN_freezer,0.68,U,8,46,8,2018
680,CAN_freezer,0.875,U,8,50,9,2018
681,CAN_freezer,0.6,U,8,46,9,2018
682,CAN_freezer,0.945,U,8,51,9,2018
683,CAN_freezer,1.015,U,9,52,9,2018
684,CAN_freezer,0.645,U,8,46,9,2018
685,CAN_freezer,0.725,U,8,49,9,2018
686,CAN_freezer,0.76,U,7,48,9,2018
687,CAN_freezer,0.855,U,8,51,9,2018
688,CAN_freezer,0.695,U,5,45,9,2018
689,CAN_freezer,0.675,U,8,48,9,2018
690,CAN_freezer,0.84,U,3,49,9,2018
691,CAN_freezer,1.16,U,10,53,9,2018
692,CAN_freezer,0.71,U,8,49,9,2018
693,CAN_freezer,0.765,U,8,47,9,2018
694,CAN_freezer,0.815,U,8,48,9,2018
695,CAN_freezer,0.745,U,8,48,9,2018
696,CAN_freezer,0.59,U,9,47,9,2018
697,CAN_freezer,0.71,U,8,48,9,2018
698,CAN_freezer,0.81,U,4,48,9,2018
699,CAN_freezer,0.63,U,8,48,9,2018
700,CAN_freezer,1.365,U,8,55,9,2018
701,CAN_freezer,0.635,U,8,49,9,2018
702,CAN_freezer,0.785,U,10,47,9,2018
703,CAN_freezer,0.91,U,8,52,9,2018
704,CAN_freezer,0.835,U,8,49,9,2018
705,CAN_freezer,0.9,U,8,50,9,2018
706,CAN_freezer,0.745,U,8,47,9,2018
707,CAN_freezer,0.505,U,8,46,9,2018
708,CAN_freezer,0.9,U,8,52,9,2018
709,CAN_freezer,1.235,U,8,57,9,2018
710,CAN_freezer,0.52,U,4,44,9,2018
711,CAN_freezer,0.315,U,2,38,9,2018
712,CAN_freezer,0.655,U,9,48,9,2018
713,CAN_freezer,0.805,U,14,50,9,2018
714,CAN_freezer,0.6,U,8,46,9,2018
715,CAN_freezer,0.535,U,8,46,9,2018
716,CAN_freezer,0.68,U,4,48,9,2018
717,CAN_freezer,0.425,U,2,42,9,2018
718,CAN_freezer,0.33,U,2,41,9,2018
719,CAN_freezer,0.755,U,9,50,9,2018
720,CAN_freezer,0.69,U,8,47,9,2018
721,CAN_freezer,0.47,U,8,44,9,2018
722,CAN_freezer,0.54,U,8,46,9,2018
723,CAN_freezer,0.79,U,8,51,9,2018
724,CAN_freezer,0.475,U,4,44,9,2018
725,CAN_freezer,0.49,U,8,45,9,2018
726,CAN_freezer,0.815,U,8,49,9,2018
727,CAN_freezer,0.51,U,8,43,9,2018
728,CAN_freezer,0.65,U,8,49,9,2018
729,CAN_freezer,0.48,U,8,44,9,2018
730,CAN_freezer,1.105,U,8,56,9,2018
731,CAN_freezer,0.645,U,8,47,9,2018
732,CAN_freezer,0.695,U,8,51,9,2018
733,CAN_freezer,0.695,U,8,47,9,2018
734,CAN_freezer,0.645,U,8,47,9,2018
735,CAN_freezer,0.915,U,4,52,9,2018
736,CAN_freezer,0.845,U,8,50,9,2018
737,CAN_freezer,0.68,U,8,48,9,2018
738,CAN_freezer,0.58,U,8,45,9,2018
739,CAN_freezer,0.72,U,8,49,9,2018
740,CAN_freezer,0.835,U,8,50,9,2018
741,CAN_freezer,0.78,U,8,50,9,2018
742,CAN_freezer,0.795,U,8,51,9,2018
743,CAN_freezer,0.67,U,8,47,9,2018
744,CAN_freezer,0.78,U,8,48,9,2018
745,CAN_freezer,0.75,U,4,48,9,2018
746,CAN_freezer,0.585,U,5,46,9,2018
747,CAN_freezer,0.75,U,8,48,9,2018
748,CAN_freezer,0.665,U,7,47,9,2018
749,CAN_freezer,0.82,U,4,50,9,2018
750,CAN_freezer,0.58,U,8,49,9,2018
751,CAN_freezer,0.985,U,9,55,9,2018
752,CAN_freezer,0.71,U,12,49,9,2018
753,CAN_freezer,0.775,U,11,51,9,2018
754,CAN_freezer,0.465,U,2,41,9,2018
755,CAN_freezer,0.755,U,8,49,9,2018
756,CAN_freezer,0.815,U,8,50,9,2018
757,CAN_freezer,0.78,U,8,50,9,2018
758,CAN_freezer,0.59,U,8,47,9,2018
759,CAN_freezer,0.71,U,8,48,9,2018
760,CAN_freezer,0.575,U,4,46,9,2018
761,CAN_freezer,0.71,U,8,48,9,2018
762,CAN_freezer,0.625,U,10,46,9,2018
763,CAN_freezer,0.65,U,8,45,9,2018
764,CAN_freezer,0.605,U,2,44,9,2018
765,CAN_freezer,0.66,U,8,46,9,2018
766,CAN_freezer,0.635,U,8,46,9,2018
767,CAN_freezer,0.69,U,8,48,9,2018
768,CAN_freezer,0.82,U,8,50,9,2018
769,CAN_freezer,0.945,U,9,52,9,2018
770,CAN_freezer,0.77,U,8,49,9,2018
771,CAN_freezer,0.47,U,2,42,9,2018
772,CAN_freezer,0.665,U,8,50,9,2018
773,CAN_freezer,0.46,U,2,41,9,2018
774,CAN_freezer,0.5,U,2,43,9,2018
775,CAN_freezer,0.6,U,9,46,9,2018
776,CAN_freezer,0.74,U,8,48,9,2018
777,CAN_freezer,0.765,U,8,49,9,2018
778,CAN_freezer,0.66,U,4,47,9,2018
779,CAN_freezer,0.515,U,2,43,9,2018
780,CAN_freezer,0.555,U,2,42,9,2018
781,CAN_freezer,0.65,U,3,48,9,2018
782,CAN_freezer,0.825,U,8,50,9,2018
783,CAN_freezer,0.835,U,10,52,9,2018
784,CAN_freezer,0.58,U,6,45,9,2018
785,CAN_freezer,0.66,U,6,47,9,2018
786,CAN_freezer,0.89,U,8,58,9,2018
787,CAN_freezer,0.645,U,6,46,9,2018
788,CAN_freezer,0.66,U,8,45,9,2018
789,CAN_freezer,0.675,U,8,47,9,2018
790,CAN_freezer,0.98,U,8,51,9,2018
791,CAN_freezer,0.615,U,8,48,9,2018
792,CAN_freezer,0.8,U,8,52,9,2018
793,CAN_freezer,0.68,U,4,45,9,2018
794,CAN_freezer,0.77,U,7,49,9,2018
795,CAN_freezer,0.73,U,4,47,9,2018
796,CAN_freezer,0.66,U,4,47,9,2018
797,CAN_freezer,0.84,U,8,50,9,2018
798,CAN_freezer,0.765,U,8,50,9,2018
799,CAN_freezer,0.755,U,8,48,9,2018
800,CAN_freezer,0.71,U,4,49,9,2018
801,CAN_freezer,0.8,U,8,49,9,2018
802,CAN_freezer,0.79,U,9,48,9,2018
803,CAN_freezer,0.825,U,5,50,9,2018
804,CAN_freezer,0.925,U,8,55,9,2018
805,CAN_freezer,0.68,U,8,46,9,2018
806,CAN_freezer,0.825,U,8,46,9,2018
807,CAN_freezer,0.76,U,8,48,9,2018
808,CAN_freezer,0.94,U,6,54,9,2018
809,CAN_freezer,0.68,U,8,44,9,2018
810,CAN_freezer,0.57,U,6,48,9,2018
811,CAN_freezer,1.105,U,8,55,9,2018
812,CAN_freezer,0.65,U,8,49,9,2018
813,CAN_freezer,0.52,U,8,44,9,2018
814,CAN_freezer,0.52,U,2,43,9,2018
815,CAN_freezer,0.66,U,6,49,9,2018
816,CAN_freezer,0.79,U,6,49,9,2018
817,CAN_freezer,0.815,U,8,49,9,2018
818,CAN_freezer,0.665,U,8,49,9,2018
819,CAN_freezer,0.635,U,4,45,9,2018
820,CAN_freezer,0.555,U,8,45,9,2018
821,CAN_freezer,0.455,U,2,40,9,2018
822,CAN_freezer,0.55,U,2,44,9,2018
823,CAN_freezer,0.96,U,10,55,9,2018
824,CAN_freezer,0.715,U,8,48,9,2018
825,CAN_freezer,0.845,U,9,54,9,2018
826,CAN_freezer,0.84,U,9,51,9,2018
827,CAN_freezer,0.65,U,8,48,9,2018
828,CAN_freezer,0.725,U,8,47,9,2018
829,CAN_freezer,0.814,U,7,48,7,2022
830,CAN_freezer,1.038,U,7,52,7,2022
831,CAN_freezer,0.775,U,6,47,7,2022
832,CAN_freezer,1.164,U,5,55,7,2022
833,CAN_freezer,0.795,U,12,48,7,2022
834,CAN_freezer,0.835,U,9,48,7,2022
835,CAN_freezer,1.211,U,10,55,7,2022
836,CAN_freezer,1.165,U,13,54,7,2022
837,CAN_freezer,0.868,U,5,49,7,2022
838,CAN_freezer,1.374,U,7,55,7,2022
839,CAN_freezer,0.957,U,9,51,7,2022
840,CAN_freezer,0.799,U,8,48,7,2022
841,CAN_freezer,1.255,U,9,59,7,2022
842,CAN_freezer,1.508,U,12,58,7,2022
843,CAN_freezer,0.974,U,5,50,7,2022
844,CAN_freezer,0.956,U,6,50,7,2022
845,CAN_freezer,1.256,U,13,55,7,2022
846,CAN_freezer,1.191,U,5,54,7,2022
847,CAN_freezer,0.887,U,8,50,7,2022
848,CAN_freezer,0.912,U,5,49,7,2022
849,CAN_freezer,1.035,U,9,50,7,2022
850,CAN_freezer,1.002,U,8,50,7,2022
851,CAN_freezer,0.921,U,4,49,7,2022
852,CAN_freezer,0.883,U,5,49,7,2022
853,CAN_freezer,0.752,U,7,47,7,2022
854,CAN_freezer,0.724,U,12,49,7,2022
855,CAN_freezer,1.28,U,12,56,7,2022
856,CAN_freezer,0.701,U,11,48,7,2022
857,CAN_freezer,1.029,U,6,53,7,2022
858,CAN_freezer,0.864,U,5,50,7,2022
859,CAN_freezer,0.884,U,6,48,7,2022
860,CAN_freezer,0.964,U,13,52,7,2022
861,CAN_freezer,0.878,U,9,51,7,2022
862,CAN_freezer,1.032,U,8,52,7,2022
863,CAN_freezer,0.899,U,6,48,7,2022
864,CAN_freezer,0.771,U,7,47,7,2022
865,CAN_freezer,1.029,U,9,51,7,2022
866,CAN_freezer,0.982,U,6,53,7,2022
867,CAN_freezer,0.703,U,6,44,7,2022
868,CAN_freezer,0.856,U,6,47,7,2022
869,CAN_freezer,1.628,U,6,48,7,2022
870,CAN_freezer,0.721,U,10,47,7,2022
871,CAN_freezer,0.869,U,9,49,7,2022
872,CAN_freezer,1.208,U,13,54,7,2022
873,CAN_freezer,0.955,U,8,53,7,2022
874,CAN_freezer,0.792,U,12,50,7,2022
875,CAN_freezer,0.745,U,6,47,7,2022
876,CAN_freezer,1.317,U,13,58,7,2022
877,CAN_freezer,0.782,U,7,47,7,2022
878,CAN_freezer,0.912,U,5,50,7,2022
879,CAN_freezer,1.039,U,6,51,7,2022
880,CAN_freezer,0.82,U,12,48,7,2022
881,CAN_freezer,1.676,U,9,62,7,2022
882,CAN_freezer,1.341,U,9,58,7,2022
883,CAN_freezer,1.263,U,10,54,7,2022
884,CAN_freezer,1.145,U,13,56,7,2022
885,CAN_freezer,1.056,U,12,52,7,2022
886,CAN_freezer,1.23,U,8,54,7,2022
887,CAN_freezer,0.841,U,11,48,7,2022
888,CAN_freezer,1.438,U,8,58,7,2022
889,CAN_freezer,2.19,U,8,65,7,2022
890,CAN_freezer,2.055,U,7,60,7,2022
891,CAN_freezer,0.965,U,8,50,8,2022
892,CAN_freezer,1.276,U,8,56,8,2022
893,CAN_freezer,1.439,U,8,56,8,2022
894,CAN_freezer,0.87,U,8,49,8,2022
895,CAN_freezer,0.86,U,6,48,8,2022
896,CAN_freezer,1.027,U,14,55,8,2022
897,CAN_freezer,1.117,U,6,52,8,2022
898,CAN_freezer,0.91,U,13,52,8,2022
899,CAN_freezer,1.231,U,8,55,8,2022
900,CAN_freezer,1.03,U,6,52,8,2022
901,CAN_freezer,0.828,U,8,50,8,2022
902,CAN_freezer,1.025,U,9,52,8,2022
903,CAN_freezer,1.584,U,12,58,8,2022
904,CAN_freezer,0.938,U,12,50,8,2022
905,CAN_freezer,0.943,U,8,54,8,2022
906,CAN_freezer,1.004,U,12,53,8,2022
907,CAN_freezer,1.848,U,10,59,8,2022
908,CAN_freezer,1.201,U,6,56,8,2022
909,CAN_freezer,1.046,U,7,52,8,2022
910,CAN_freezer,1.084,U,10,52,8,2022
911,CAN_freezer,0.955,U,6,50,8,2022
912,CAN_freezer,0.991,U,8,52,8,2022
913,CAN_freezer,0.969,U,6,50,8,2022
914,CAN_freezer,0.753,U,6,47,8,2022
915,CAN_freezer,1.562,U,6,57,8,2022
916,CAN_freezer,1.244,U,8,57,8,2022
917,CAN_freezer,0.86,U,7,49,8,2022
918,CAN_freezer,1.477,U,5,59,8,2022
919,CAN_freezer,0.911,U,12,52,8,2022
920,CAN_freezer,1.252,U,5,56,8,2022
921,CAN_freezer,2.657,U,8,71,8,2022
922,CAN_freezer,1.33,U,7,57,8,2022
923,CAN_freezer,1.25,U,6,56,8,2022
924,CAN_freezer,1.135,U,8,53,8,2022
925,CAN_freezer,1.099,U,8,51,8,2022
926,CAN_freezer,1.533,U,8,56,8,2022
927,CAN_freezer,0.996,U,8,50,8,2022
928,CAN_freezer,0.631,U,5,46,8,2022
929,CAN_freezer,1.297,U,7,56,8,2022
930,CAN_freezer,1.353,U,12,58,8,2022
931,CAN_freezer,0.8,U,6,49,8,2022
932,CAN_freezer,1.151,U,12,52,8,2022
933,CAN_freezer,1.226,U,6,52,8,2022
934,CAN_freezer,0.76,U,6,47,8,2022
935,CAN_freezer,0.744,U,13,47,8,2022
936,CAN_freezer,1.1,U,12,50,8,2022
937,CAN_freezer,1.724,U,8,62,8,2022
938,CAN_freezer,1.305,U,11,54,8,2022
939,CAN_freezer,0.981,U,8,50,8,2022
940,CAN_freezer,1.108,U,8,51,8,2022
941,CAN_freezer,0.713,U,7,46,8,2022
942,CAN_freezer,1.133,U,6,52,8,2022
943,CAN_freezer,1.103,U,13,51,8,2022
944,CAN_freezer,0.932,U,6,49,8,2022
945,CAN_freezer,1.208,U,11,56,8,2022
946,CAN_freezer,1.29,U,12,53,8,2022
947,CAN_freezer,0.885,U,6,49,8,2022
948,CAN_freezer,2.217,U,12,62,8,2022
949,CAN_freezer,1.142,U,12,55,8,2022
950,CAN_freezer,1.057,U,13,49,8,2022
951,CAN_freezer,1.106,U,15,55,8,2022
952,CAN_freezer,0.99,U,6,52,8,2022
953,CAN_freezer,1.059,U,10,52,8,2022
954,CAN_freezer,0.747,U,5,46,8,2022
955,CAN_freezer,0.666,U,4,44,8,2022
956,CAN_freezer,1.737,U,13,58,8,2022
957,CAN_freezer,1.567,U,12,57,8,2022
958,CAN_freezer,1.108,U,8,53,8,2022
959,CAN_freezer,1.804,U,11,58,8,2022
960,CAN_freezer,0.962,U,6,50,8,2022
961,CAN_freezer,0.702,U,12,46,8,2022
962,CAN_freezer,1.362,U,13,56,8,2022
963,CAN_freezer,1.349,U,8,54,8,2022
964,CAN_freezer,0.916,U,12,49,8,2022
965,CAN_freezer,1.224,U,8,57,8,2022
966,CAN_freezer,1.161,U,11,56,8,2022
967,CAN_freezer,1.269,U,8,57,8,2022
968,CAN_freezer,1.148,U,12,53,8,2022
969,CAN_freezer,1.191,U,12,56,8,2022
970,CAN_freezer,1.266,U,11,60,8,2022
971,CAN_freezer,1.374,U,12,56,8,2022
972,CAN_freezer,1.549,U,12,61,8,2022
973,CAN_freezer,1.296,U,14,55,8,2022
974,CAN_freezer,1.22,U,13,54,8,2022
975,CAN_freezer,1.195,U,12,55,8,2022
976,CAN_freezer,1.495,U,6,56,8,2022
977,CAN_freezer,1.132,U,8,54,8,2022
978,CAN_freezer,1.165,U,6,54,8,2022
979,CAN_freezer,1.164,U,9,51,8,2022
980,CAN_freezer,1.273,U,14,53,8,2022
981,CAN_freezer,1.11,U,8,54,8,2022
982,CAN_freezer,0.949,U,11,55,8,2022
983,CAN_freezer,1.055,U,6,50,8,2022
984,CAN_freezer,0.929,U,5,53,8,2022
985,CAN_freezer,1.068,U,6,56,8,2022
986,CAN_freezer,1.166,U,6,57,8,2022
987,CAN_freezer,0.861,U,5,49,8,2022
988,CAN_freezer,0.651,U,6,45,8,2022
989,CAN_freezer,0.914,U,5,48,8,2022
990,CAN_freezer,1.012,U,10,49,8,2022
991,CAN_freezer,1.083,U,7,55,8,2022
992,CAN_freezer,1.136,U,8,54,8,2022
993,CAN_freezer,0.848,U,10,50,8,2022
994,CAN_freezer,1.869,U,10,61,8,2022
995,CAN_freezer,1.08,U,5,53,8,2022
996,CAN_freezer,1.242,U,12,54,8,2022
997,CAN_freezer,0.691,U,5,48,8,2022
998,CAN_freezer,0.85,U,9,49,8,2022
999,CAN_freezer,0.893,U,9,49,8,2022
1000,CAN_freezer,0.926,U,8,56,8,2022
1001,CAN_freezer,0.791,U,7,54,8,2022
1002,CAN_freezer,0.778,U,6,46,8,2022
1003,CAN_freezer,1.334,U,10,58,8,2022
1004,CAN_freezer,0.92,U,7,51,8,2022
1005,CAN_freezer,1.689,U,11,57,8,2022
1006,CAN_freezer,0.768,U,12,51,8,2022
1007,CAN_freezer,1.051,U,5,54,8,2022
1008,CAN_freezer,0.877,U,6,49,8,2022
1009,CAN_freezer,1.024,U,7,54,8,2022
1010,CAN_freezer,0.632,U,7,45,8,2022
1011,CAN_freezer,0.981,U,12,52,8,2022
1012,CAN_freezer,0.999,U,10,51,8,2022
1013,CAN_freezer,0.855,U,10,50,8,2022
1014,CAN_freezer,1.091,U,8,52,8,2022
1015,CAN_freezer,1.254,U,8,55,8,2022
1016,CAN_freezer,0.824,U,9,50,8,2022
1017,CAN_freezer,1.006,U,5,52,8,2022
1018,CAN_freezer,0.733,U,5,46,8,2022
1019,CAN_freezer,0.924,U,7,53,8,2022
1020,CAN_freezer,0.972,U,8,49,8,2022
1021,CAN_freezer,0.795,U,10,49,8,2022
1022,CAN_freezer,0.829,U,6,48,8,2022
1023,CAN_freezer,0.91,U,9,49,8,2022
1024,CAN_freezer,0.867,U,7,50,8,2022
1025,CAN_freezer,0.731,U,5,49,8,2022
1026,CAN_freezer,0.928,U,15,50,8,2022
1027,CAN_freezer,0.886,U,6,50,8,2022
1028,CAN_freezer,1.698,U,12,60,8,2022
1029,CAN_freezer,0.946,U,5,50,8,2022
1030,CAN_freezer,1.216,U,11,57,8,2022
1031,CAN_freezer,0.987,U,6,53,8,2022
1032,CAN_freezer,1.182,U,6,53,8,2022
1033,CAN_freezer,1.314,U,10,54,8,2022
1034,CAN_freezer,1.234,U,9,56,8,2022
1035,CAN_freezer,0.906,U,12,50,8,2022
1036,CAN_freezer,1.368,U,7,58,8,2022
1037,CAN_freezer,1.19,U,15,54,8,2022
1038,CAN_freezer,1.416,U,7,56,8,2022
1039,CAN_freezer,1.101,U,8,54,8,2022
1040,CAN_freezer,1.155,U,14,54,8,2022
1041,CAN_freezer,1.274,U,7,52,8,2022
1042,CAN_freezer,1.203,U,8,56,8,2022
1043,CAN_freezer,1.024,U,7,52,8,2022
1044,CAN_freezer,1.495,U,8,55,8,2022
1045,CAN_freezer,0.763,U,6,47,8,2022
1046,CAN_freezer,0.756,U,8,48,8,2022
1047,CAN_freezer,0.994,U,6,51,8,2022
1048,CAN_freezer,0.946,U,13,53,8,2022
1049,CAN_freezer,0.862,U,12,48,8,2022
1050,CAN_freezer,0.786,U,7,46,8,2022
1051,CAN_freezer,0.617,U,8,47,8,2022
1052,CAN_freezer,0.973,U,8,52,8,2022
1053,CAN_freezer,0.765,U,6,48,8,2022
1054,CAN_freezer,0.786,U,5,48,8,2022
1055,CAN_freezer,0.809,U,6,50,8,2022
1056,CAN_freezer,0.88,U,7,49,8,2022
1057,CAN_freezer,0.766,U,6,49,8,2022
1058,CAN_freezer,0.897,U,13,52,8,2022
1059,CAN_freezer,0.764,U,6,50,8,2022
1060,CAN_freezer,0.837,U,6,51,8,2022
1061,CAN_freezer,0.803,U,5,47,8,2022
1062,CAN_freezer,1.592,U,12,59,8,2022
1063,CAN_freezer,1.201,U,8,52,8,2022
1064,CAN_freezer,1.262,U,11,53,8,2022
1065,CAN_freezer,1.637,U,7,59,8,2022
1066,CAN_freezer,0.903,U,6,49,8,2022
1067,CAN_freezer,1.455,U,12,57,8,2022
1068,CAN_freezer,0.799,U,6,44,8,2022
1069,CAN_freezer,1.28,U,12,52,8,2022
1070,CAN_freezer,1.013,U,12,50,8,2022
1071,CAN_freezer,1.017,U,14,52,8,2022
1072,CAN_freezer,0.897,U,6,48,8,2022
1073,CAN_freezer,1.347,U,9,57,8,2022
1074,CAN_freezer,1.319,U,13,56,8,2022
1075,CAN_freezer,1.426,U,6,55,8,2022
1076,CAN_freezer,0.769,U,13,48,8,2022
1077,CAN_freezer,1.698,U,10,58,8,2022
1078,CAN_freezer,1.02,U,12,53,8,2022
1079,CAN_freezer,1.246,U,6,53,8,2022
1080,CAN_freezer,1.344,U,9,57,8,2022
1081,CAN_freezer,1.008,U,11,50,8,2022
1082,CAN_freezer,0.846,U,12,49,8,2022
1083,CAN_freezer,0.859,U,6,46,8,2022
1084,CAN_freezer,1.653,U,11,62,8,2022
1085,CAN_freezer,1.072,U,8,51,8,2022
1086,CAN_freezer,1.658,U,8,61,8,2022
1087,CAN_freezer,0.977,U,6,51,8,2022
1088,CAN_freezer,1.438,U,8,58,9,2022
1089,CAN_freezer,0.89,U,6,48,9,2022
1090,CAN_freezer,0.799,U,13,52,9,2022
1091,CAN_freezer,1.11,U,6,51,9,2022
1092,CAN_freezer,0.907,U,10,50,9,2022
1093,CAN_freezer,1.097,U,14,51,9,2022
1094,CAN_freezer,0.836,U,13,49,9,2022
1095,CAN_freezer,1.064,U,12,53,9,2022
1096,CAN_freezer,1.409,U,12,61,9,2022
1097,CAN_freezer,0.956,U,8,51,9,2022
1098,CAN_freezer,1.208,U,12,56,9,2022
1099,CAN_freezer,1.16,U,12,53,9,2022
1100,CAN_freezer,0.879,U,12,51,9,2022
1101,CAN_freezer,1.014,U,6,53,9,2022
1102,CAN_freezer,0.995,U,5,53,9,2022
1103,CAN_freezer,0.788,U,8,47,9,2022
1104,CAN_freezer,0.736,U,8,47,9,2022
1105,CAN_freezer,1.187,U,6,54,9,2022
1106,CAN_freezer,0.961,U,6,53,9,2022
1107,CAN_freezer,1.039,U,6,53,9,2022
1108,CAN_freezer,1.231,U,12,58,9,2022
1109,CAN_freezer,1.042,U,10,52,9,2022
1110,CAN_freezer,0.891,U,5,49,9,2022
1111,CAN_freezer,1.012,U,5,54,9,2022
1112,CAN_freezer,1.023,U,12,52,9,2022
1113,CAN_freezer,0.855,U,12,50,9,2022
1114,CAN_freezer,1.503,U,8,61,9,2022
1115,CAN_freezer,0.932,U,7,51,9,2022
1116,CAN_freezer,1.487,U,13,58,9,2022
1117,CAN_freezer,0.984,U,8,51,9,2022
1118,CAN_freezer,0.949,U,5,53,9,2022
1119,CAN_freezer,1.671,U,12,60,9,2022
1120,CAN_freezer,0.963,U,12,53,9,2022
1121,CAN_freezer,1.142,U,6,52,9,2022
1122,CAN_freezer,1.125,U,8,54,9,2022
1123,CAN_freezer,0.982,U,6,51,9,2022
1124,CAN_freezer,0.944,U,8,50,9,2022
1125,CAN_freezer,0.999,U,12,50,9,2022
1126,CAN_freezer,0.992,U,8,51,9,2022
1127,CAN_freezer,1.14,U,8,54,9,2022
1128,CAN_freezer,0.994,U,5,52,9,2022
1129,CAN_freezer,0.81,U,5,49,9,2022
1130,CAN_freezer,0.987,U,8,51,9,2022
