,Source,Weight_kg,Sex,Age_yrs,Month,Year
2324,CAN_shoreside,0.318,U,4,4,2016
2325,CAN_shoreside,0.265,U,4,4,2016
2326,CAN_shoreside,0.38,U,4,4,2016
2327,CAN_shoreside,0.155,U,2,4,2016
2328,CAN_shoreside,0.315,U,4,4,2016
2329,CAN_shoreside,0.405,U,6,4,2016
2330,CAN_shoreside,0.47,U,4,4,2016
2331,CAN_shoreside,0.288,U,5,4,2016
2332,CAN_shoreside,0.266,U,4,4,2016
2333,CAN_shoreside,0.33,U,6,4,2016
2334,CAN_shoreside,0.254,U,4,4,2016
2335,CAN_shoreside,0.276,U,5,4,2016
2336,CAN_shoreside,0.258,U,4,4,2016
2337,CAN_shoreside,0.335,U,7,4,2016
2338,CAN_shoreside,0.31,U,4,4,2016
2339,CAN_shoreside,0.29,U,4,4,2016
2340,CAN_shoreside,0.268,U,4,4,2016
2341,CAN_shoreside,0.3,U,4,4,2016
2342,CAN_shoreside,0.352,U,4,4,2016
2343,CAN_shoreside,0.282,U,4,4,2016
2344,CAN_shoreside,0.272,U,5,4,2016
2345,CAN_shoreside,0.338,U,7,4,2016
2346,CAN_shoreside,0.276,U,4,4,2016
2347,CAN_shoreside,0.274,U,3,4,2016
2348,CAN_shoreside,0.358,U,4,4,2016
2349,CAN_shoreside,0.388,U,4,4,2016
2350,CAN_shoreside,0.308,U,4,4,2016
2351,CAN_shoreside,0.368,U,4,4,2016
2352,CAN_shoreside,0.26,U,5,4,2016
2353,CAN_shoreside,0.245,U,4,4,2016
2354,CAN_shoreside,0.34,U,4,4,2016
2355,CAN_shoreside,0.32,U,4,4,2016
2356,CAN_shoreside,0.284,U,4,4,2016
2357,CAN_shoreside,0.286,U,3,4,2016
2358,CAN_shoreside,0.25,U,4,4,2016
2359,CAN_shoreside,0.26,U,6,4,2016
2360,CAN_shoreside,0.274,U,5,4,2016
2361,CAN_shoreside,0.35,U,5,4,2016
2362,CAN_shoreside,0.222,U,4,4,2016
2363,CAN_shoreside,0.284,U,5,4,2016
2364,CAN_shoreside,0.37,U,4,4,2016
2365,CAN_shoreside,0.4,U,4,4,2016
2366,CAN_shoreside,0.156,U,2,4,2016
2367,CAN_shoreside,0.513,U,6,5,2016
2368,CAN_shoreside,0.549,U,6,5,2016
2369,CAN_shoreside,0.532,U,6,5,2016
2370,CAN_shoreside,0.556,U,8,5,2016
2371,CAN_shoreside,0.517,U,4,5,2016
2372,CAN_shoreside,0.488,U,7,5,2016
2373,CAN_shoreside,0.51,U,8,5,2016
2374,CAN_shoreside,0.604,U,7,5,2016
2375,CAN_shoreside,0.524,U,6,5,2016
2376,CAN_shoreside,0.527,U,6,5,2016
2377,CAN_shoreside,0.338,U,6,5,2016
2378,CAN_shoreside,0.501,U,6,5,2016
2379,CAN_shoreside,0.577,U,8,5,2016
2380,CAN_shoreside,0.628,U,6,5,2016
2381,CAN_shoreside,0.406,U,6,5,2016
2382,CAN_shoreside,0.886,U,10,5,2016
2383,CAN_shoreside,0.426,U,6,5,2016
2384,CAN_shoreside,0.4,U,6,5,2016
2385,CAN_shoreside,0.444,U,6,5,2016
2386,CAN_shoreside,0.61,U,6,5,2016
2387,CAN_shoreside,0.536,U,9,5,2016
2388,CAN_shoreside,0.5,U,6,5,2016
2389,CAN_shoreside,0.503,U,6,5,2016
2390,CAN_shoreside,0.412,U,4,5,2016
2391,CAN_shoreside,0.492,U,6,5,2016
2392,CAN_shoreside,0.465,U,6,5,2016
2393,CAN_shoreside,0.451,U,6,5,2016
2394,CAN_shoreside,0.547,U,6,5,2016
2395,CAN_shoreside,0.468,U,6,5,2016
2396,CAN_shoreside,0.457,U,4,5,2016
2397,CAN_shoreside,0.404,U,6,5,2016
2398,CAN_shoreside,0.579,U,6,5,2016
2399,CAN_shoreside,0.459,U,6,5,2016
2400,CAN_shoreside,0.798,U,6,5,2016
2401,CAN_shoreside,0.565,U,12,5,2016
2402,CAN_shoreside,0.44,U,5,5,2016
2403,CAN_shoreside,0.634,U,8,5,2016
2404,CAN_shoreside,0.558,U,6,5,2016
2405,CAN_shoreside,0.421,U,6,5,2016
2406,CAN_shoreside,0.555,U,6,5,2016
2407,CAN_shoreside,0.434,U,6,5,2016
2408,CAN_shoreside,0.535,U,6,5,2016
2409,CAN_shoreside,0.609,U,6,5,2016
2410,CAN_shoreside,0.461,U,6,5,2016
2411,CAN_shoreside,0.393,U,6,5,2016
2412,CAN_shoreside,0.457,U,6,5,2016
2413,CAN_shoreside,0.447,U,6,5,2016
2414,CAN_shoreside,0.496,U,6,5,2016
2415,CAN_shoreside,0.6,U,6,5,2016
2416,CAN_shoreside,0.502,U,6,5,2016
2417,CAN_shoreside,0.455,U,7,5,2016
2418,CAN_shoreside,0.423,U,4,5,2016
2419,CAN_shoreside,0.578,U,6,5,2016
2420,CAN_shoreside,0.509,U,6,5,2016
2421,CAN_shoreside,0.491,U,5,5,2016
2422,CAN_shoreside,0.439,U,6,5,2016
2423,CAN_shoreside,0.424,U,6,5,2016
2424,CAN_shoreside,0.35,U,6,5,2016
2425,CAN_shoreside,0.388,U,4,5,2016
2426,CAN_shoreside,0.693,U,6,5,2016
2427,CAN_shoreside,0.521,U,6,5,2016
2428,CAN_shoreside,0.482,U,6,5,2016
2429,CAN_shoreside,0.574,U,6,5,2016
2430,CAN_shoreside,0.434,U,6,5,2016
2431,CAN_shoreside,0.428,U,6,5,2016
2432,CAN_shoreside,0.585,U,8,5,2016
2433,CAN_shoreside,0.428,U,7,5,2016
2434,CAN_shoreside,0.552,U,6,5,2016
2435,CAN_shoreside,0.868,U,15,5,2016
2436,CAN_shoreside,0.531,U,6,5,2016
2437,CAN_shoreside,0.484,U,8,5,2016
2438,CAN_shoreside,0.43,U,6,5,2016
2439,CAN_shoreside,1.031,U,15,5,2016
2440,CAN_shoreside,0.586,U,6,5,2016
2441,CAN_shoreside,0.608,U,6,5,2016
2442,CAN_shoreside,0.421,U,4,5,2016
2443,CAN_shoreside,0.643,U,10,5,2016
2444,CAN_shoreside,0.427,U,6,5,2016
2445,CAN_shoreside,0.458,U,7,5,2016
2446,CAN_shoreside,1.318,U,13,5,2016
2447,CAN_shoreside,0.494,U,8,8,2016
2448,CAN_shoreside,0.53,U,6,8,2016
2449,CAN_shoreside,0.684,U,6,8,2016
2450,CAN_shoreside,0.708,U,6,8,2016
2451,CAN_shoreside,0.618,U,6,8,2016
2452,CAN_shoreside,0.59,U,7,8,2016
2453,CAN_shoreside,0.554,U,6,8,2016
2454,CAN_shoreside,0.676,U,6,8,2016
2455,CAN_shoreside,0.616,U,6,8,2016
2456,CAN_shoreside,0.466,U,6,8,2016
2457,CAN_shoreside,0.554,U,5,8,2017
2458,CAN_shoreside,0.644,U,9,8,2017
2459,CAN_shoreside,0.564,U,7,8,2017
2460,CAN_shoreside,0.605,U,7,8,2017
2461,CAN_shoreside,0.577,U,9,8,2017
2462,CAN_shoreside,0.559,U,9,8,2017
2463,CAN_shoreside,0.534,U,7,8,2017
2464,CAN_shoreside,0.754,U,7,8,2017
2465,CAN_shoreside,0.556,U,7,8,2017
2466,CAN_shoreside,0.54,U,7,8,2017
2467,CAN_shoreside,0.462,U,6,5,2020
2468,CAN_shoreside,0.411,U,6,5,2020
2469,CAN_shoreside,0.437,U,4,5,2020
2470,CAN_shoreside,0.938,U,10,5,2020
2471,CAN_shoreside,0.563,U,6,5,2020
2472,CAN_shoreside,0.696,U,6,5,2020
2473,CAN_shoreside,0.497,U,6,5,2020
2474,CAN_shoreside,0.504,U,6,5,2020
2475,CAN_shoreside,0.58,U,11,5,2020
2476,CAN_shoreside,0.625,U,6,5,2020
2477,CAN_shoreside,0.446,U,4,5,2020
2478,CAN_shoreside,0.531,U,4,5,2020
2479,CAN_shoreside,0.407,U,6,5,2020
2480,CAN_shoreside,0.456,U,3,5,2020
2481,CAN_shoreside,0.957,U,14,5,2020
2482,CAN_shoreside,0.653,U,10,5,2020
2483,CAN_shoreside,0.371,U,7,5,2020
2484,CAN_shoreside,0.541,U,6,5,2020
2485,CAN_shoreside,0.635,U,10,5,2020
2486,CAN_shoreside,0.481,U,7,5,2020
2487,CAN_shoreside,0.47,U,3,5,2020
2488,CAN_shoreside,0.497,U,6,5,2020
2489,CAN_shoreside,0.707,U,8,5,2020
2490,CAN_shoreside,0.488,U,6,5,2020
2491,CAN_shoreside,0.501,U,10,5,2020
2492,CAN_shoreside,0.541,U,6,5,2020
2493,CAN_shoreside,0.371,U,4,5,2020
2494,CAN_shoreside,0.486,U,3,5,2020
2495,CAN_shoreside,0.62,U,11,5,2020
2496,CAN_shoreside,0.426,U,3,5,2020
2497,CAN_shoreside,0.803,U,11,5,2020
2498,CAN_shoreside,0.575,U,10,5,2020
2499,CAN_shoreside,0.457,U,4,5,2020
2500,CAN_shoreside,0.565,U,6,5,2020
2501,CAN_shoreside,0.921,U,10,5,2020
2502,CAN_shoreside,0.626,U,7,5,2020
2503,CAN_shoreside,0.511,U,10,5,2020
2504,CAN_shoreside,0.406,U,6,5,2020
2505,CAN_shoreside,0.591,U,6,5,2020
2506,CAN_shoreside,0.527,U,12,5,2020
2507,CAN_shoreside,0.537,U,7,5,2020
2508,CAN_shoreside,0.526,U,6,5,2020
2509,CAN_shoreside,0.462,U,4,5,2020
2510,CAN_shoreside,0.979,U,11,5,2022
2511,CAN_shoreside,1.783,U,11,5,2022
2512,CAN_shoreside,0.711,U,13,5,2022
2513,CAN_shoreside,1.709,U,8,5,2022
2514,CAN_shoreside,1.403,U,11,5,2022
2515,CAN_shoreside,1.471,U,11,5,2022
2516,CAN_shoreside,1.484,U,12,5,2022
2517,CAN_shoreside,0.878,U,5,5,2022
2518,CAN_shoreside,0.875,U,6,5,2022
2519,CAN_shoreside,0.751,U,7,5,2022
2520,CAN_shoreside,0.701,U,5,5,2022
2521,CAN_shoreside,0.823,U,6,5,2022
2522,CAN_shoreside,0.944,U,6,5,2022
2523,CAN_shoreside,1.327,U,10,5,2022
2524,CAN_shoreside,1.28,U,14,5,2022
2525,CAN_shoreside,1.098,U,10,5,2022
2526,CAN_shoreside,1.172,U,10,5,2022
2527,CAN_shoreside,0.904,U,6,5,2022
2528,CAN_shoreside,1.024,U,8,5,2022
2529,CAN_shoreside,0.901,U,7,5,2022
2530,CAN_shoreside,1.123,U,10,5,2022
2531,CAN_shoreside,1.05,U,11,5,2022
2532,CAN_shoreside,0.994,U,7,5,2022
2533,CAN_shoreside,1.938,U,8,5,2022
2534,CAN_shoreside,0.806,U,6,5,2022
2535,CAN_shoreside,0.95,U,5,5,2022
2536,CAN_shoreside,1.141,U,12,5,2022
2537,CAN_shoreside,1.134,U,4,5,2022
2538,CAN_shoreside,1.416,U,8,5,2022
2539,CAN_shoreside,0.706,U,8,5,2022
2540,CAN_shoreside,1.137,U,7,6,2022
2541,CAN_shoreside,0.648,U,7,6,2022
2542,CAN_shoreside,1.119,U,7,6,2022
2543,CAN_shoreside,0.841,U,8,6,2022
2544,CAN_shoreside,1.284,U,6,6,2022
2545,CAN_shoreside,0.962,U,6,6,2022
2546,CAN_shoreside,0.989,U,6,6,2022
2547,CAN_shoreside,0.954,U,8,6,2022
2548,CAN_shoreside,1.231,U,12,6,2022
2549,CAN_shoreside,0.761,U,5,6,2022
2550,CAN_shoreside,0.765,U,9,6,2022
2551,CAN_shoreside,1,U,11,6,2022
2552,CAN_shoreside,0.938,U,6,6,2022
2553,CAN_shoreside,1.339,U,6,6,2022
2554,CAN_shoreside,1.012,U,6,6,2022
2555,CAN_shoreside,0.966,U,8,6,2022
2556,CAN_shoreside,0.908,U,6,6,2022
2557,CAN_shoreside,1.456,U,7,6,2022
2558,CAN_shoreside,1.093,U,13,6,2022
2559,CAN_shoreside,1.121,U,8,6,2022
2560,CAN_shoreside,0.9,U,13,6,2022
2561,CAN_shoreside,1.185,U,12,6,2022
